timestamp,eurusd
2008-12-02T00:00:00Z,1.2724000000
2008-12-03T00:00:00Z,1.2669000000
2008-12-04T00:00:00Z,1.2840000000
2008-12-05T00:00:00Z,1.2654000000
2008-12-08T00:00:00Z,1.2942000000
2008-12-09T00:00:00Z,1.2937000000
2008-12-10T00:00:00Z,1.3024000000
2008-12-11T00:00:00Z,1.3294000000
2008-12-12T00:00:00Z,1.3349000000
2008-12-15T00:00:00Z,1.3664000000
2008-12-16T00:00:00Z,1.3810000000
2008-12-17T00:00:00Z,1.4358000000
2008-12-18T00:00:00Z,1.4298000000
2008-12-19T00:00:00Z,1.3875000000
2008-12-22T00:00:00Z,1.3952000000
2008-12-23T00:00:00Z,1.3966000000
2008-12-24T00:00:00Z,1.3964000000
2008-12-26T00:00:00Z,1.4062000000
2008-12-29T00:00:00Z,1.4232000000
2008-12-30T00:00:00Z,1.4085000000
2008-12-31T00:00:00Z,1.3919000000
2009-01-02T00:00:00Z,1.3946000000
2009-01-05T00:00:00Z,1.3576000000
2009-01-06T00:00:00Z,1.3445000000
2009-01-07T00:00:00Z,1.3718000000
2009-01-08T00:00:00Z,1.3714000000
2009-01-09T00:00:00Z,1.3495000000
2009-01-12T00:00:00Z,1.3347000000
2009-01-13T00:00:00Z,1.3198000000
2009-01-14T00:00:00Z,1.3174000000
2009-01-15T00:00:00Z,1.3094000000
2009-01-16T00:00:00Z,1.3244000000
2009-01-20T00:00:00Z,1.2946000000
2009-01-21T00:00:00Z,1.2870000000
2009-01-22T00:00:00Z,1.2955000000
2009-01-23T00:00:00Z,1.2849000000
2009-01-26T00:00:00Z,1.3123000000
2009-01-27T00:00:00Z,1.3159000000
2009-01-28T00:00:00Z,1.3244000000
2009-01-29T00:00:00Z,1.2988000000
2009-01-30T00:00:00Z,1.2804000000
2009-02-02T00:00:00Z,1.2808000000
2009-02-03T00:00:00Z,1.3010000000
2009-02-04T00:00:00Z,1.2857000000
2009-02-05T00:00:00Z,1.2838000000
2009-02-06T00:00:00Z,1.2874000000
2009-02-09T00:00:00Z,1.3064000000
2009-02-10T00:00:00Z,1.2966000000
2009-02-11T00:00:00Z,1.2893000000
2009-02-12T00:00:00Z,1.2822000000
2009-02-13T00:00:00Z,1.2879000000
2009-02-17T00:00:00Z,1.2571000000
2009-02-18T00:00:00Z,1.2547000000
2009-02-19T00:00:00Z,1.2675000000
2009-02-20T00:00:00Z,1.2690000000
2009-02-23T00:00:00Z,1.2747000000
2009-02-24T00:00:00Z,1.2742000000
2009-02-25T00:00:00Z,1.2731000000
2009-02-26T00:00:00Z,1.2764000000
2009-02-27T00:00:00Z,1.2662000000
2009-03-02T00:00:00Z,1.2580000000
2009-03-03T00:00:00Z,1.2549000000
2009-03-04T00:00:00Z,1.2607000000
2009-03-05T00:00:00Z,1.2565000000
2009-03-06T00:00:00Z,1.2674000000
2009-03-09T00:00:00Z,1.2636000000
2009-03-10T00:00:00Z,1.2752000000
2009-03-11T00:00:00Z,1.2774000000
2009-03-12T00:00:00Z,1.2799000000
2009-03-13T00:00:00Z,1.2891000000
2009-03-16T00:00:00Z,1.2997000000
2009-03-17T00:00:00Z,1.2972000000
2009-03-18T00:00:00Z,1.3110000000
2009-03-19T00:00:00Z,1.3730000000
2009-03-20T00:00:00Z,1.3566000000
2009-03-23T00:00:00Z,1.3569000000
2009-03-24T00:00:00Z,1.3524000000
2009-03-25T00:00:00Z,1.3539000000
2009-03-26T00:00:00Z,1.3560000000
2009-03-27T00:00:00Z,1.3306000000
2009-03-30T00:00:00Z,1.3146000000
2009-03-31T00:00:00Z,1.3261000000
2009-04-01T00:00:00Z,1.3223000000
2009-04-02T00:00:00Z,1.3458000000
2009-04-03T00:00:00Z,1.3447000000
2009-04-06T00:00:00Z,1.3363000000
2009-04-07T00:00:00Z,1.3282000000
2009-04-08T00:00:00Z,1.3288000000
2009-04-09T00:00:00Z,1.3149000000
2009-04-10T00:00:00Z,1.3143000000
2009-04-13T00:00:00Z,1.3354000000
2009-04-14T00:00:00Z,1.3277000000
2009-04-15T00:00:00Z,1.3182000000
2009-04-16T00:00:00Z,1.3197000000
2009-04-17T00:00:00Z,1.3030000000
2009-04-20T00:00:00Z,1.2903000000
2009-04-21T00:00:00Z,1.2978000000
2009-04-22T00:00:00Z,1.3012000000
2009-04-23T00:00:00Z,1.3048000000
2009-04-24T00:00:00Z,1.3277000000
2009-04-27T00:00:00Z,1.3136000000
2009-04-28T00:00:00Z,1.3061000000
2009-04-29T00:00:00Z,1.3324000000
2009-04-30T00:00:00Z,1.3244000000
2009-05-01T00:00:00Z,1.3267000000
2009-05-04T00:00:00Z,1.3365000000
2009-05-05T00:00:00Z,1.3375000000
2009-05-06T00:00:00Z,1.3313000000
2009-05-07T00:00:00Z,1.3411000000
2009-05-08T00:00:00Z,1.3494000000
2009-05-11T00:00:00Z,1.3620000000
2009-05-12T00:00:00Z,1.3638000000
2009-05-13T00:00:00Z,1.3612000000
2009-05-14T00:00:00Z,1.3608000000
2009-05-15T00:00:00Z,1.3539000000
2009-05-18T00:00:00Z,1.3503000000
2009-05-19T00:00:00Z,1.3608000000
2009-05-20T00:00:00Z,1.3765000000
2009-05-21T00:00:00Z,1.3804000000
2009-05-22T00:00:00Z,1.4005000000
2009-05-26T00:00:00Z,1.3992000000
2009-05-27T00:00:00Z,1.3924000000
2009-05-28T00:00:00Z,1.3948000000
2009-05-29T00:00:00Z,1.4126000000
2009-06-01T00:00:00Z,1.4192000000
2009-06-02T00:00:00Z,1.4270000000
2009-06-03T00:00:00Z,1.4194000000
2009-06-04T00:00:00Z,1.4187000000
2009-06-05T00:00:00Z,1.3990000000
2009-06-08T00:00:00Z,1.3884000000
2009-06-09T00:00:00Z,1.4014000000
2009-06-10T00:00:00Z,1.3983000000
2009-06-11T00:00:00Z,1.4093000000
2009-06-12T00:00:00Z,1.4040000000
2009-06-15T00:00:00Z,1.3784000000
2009-06-16T00:00:00Z,1.3878000000
2009-06-17T00:00:00Z,1.3850000000
2009-06-18T00:00:00Z,1.3978000000
2009-06-19T00:00:00Z,1.3998000000
2009-06-22T00:00:00Z,1.3846000000
2009-06-23T00:00:00Z,1.4035000000
2009-06-24T00:00:00Z,1.4015000000
2009-06-25T00:00:00Z,1.3953000000
2009-06-26T00:00:00Z,1.4056000000
2009-06-29T00:00:00Z,1.4058000000
2009-06-30T00:00:00Z,1.4020000000
2009-07-01T00:00:00Z,1.4186000000
2009-07-02T00:00:00Z,1.4018000000
2009-07-03T00:00:00Z,1.3991000000
2009-07-06T00:00:00Z,1.3938000000
2009-07-07T00:00:00Z,1.3965000000
2009-07-08T00:00:00Z,1.3852000000
2009-07-09T00:00:00Z,1.4026000000
2009-07-10T00:00:00Z,1.3926000000
2009-07-13T00:00:00Z,1.3973000000
2009-07-14T00:00:00Z,1.3971000000
2009-07-15T00:00:00Z,1.4116000000
2009-07-16T00:00:00Z,1.4115000000
2009-07-17T00:00:00Z,1.4120000000
2009-07-20T00:00:00Z,1.4211000000
2009-07-21T00:00:00Z,1.4196000000
2009-07-22T00:00:00Z,1.4220000000
2009-07-23T00:00:00Z,1.4266000000
2009-07-24T00:00:00Z,1.4213000000
2009-07-27T00:00:00Z,1.4212000000
2009-07-28T00:00:00Z,1.4215000000
2009-07-29T00:00:00Z,1.4033000000
2009-07-30T00:00:00Z,1.4066000000
2009-07-31T00:00:00Z,1.4279000000
2009-08-03T00:00:00Z,1.4416000000
2009-08-04T00:00:00Z,1.4400000000
2009-08-05T00:00:00Z,1.4391000000
2009-08-06T00:00:00Z,1.4357000000
2009-08-07T00:00:00Z,1.4180000000
2009-08-10T00:00:00Z,1.4143000000
2009-08-11T00:00:00Z,1.4141000000
2009-08-12T00:00:00Z,1.4215000000
2009-08-13T00:00:00Z,1.4283000000
2009-08-14T00:00:00Z,1.4216000000
2009-08-17T00:00:00Z,1.4088000000
2009-08-18T00:00:00Z,1.4075000000
2009-08-19T00:00:00Z,1.4262000000
2009-08-20T00:00:00Z,1.4235000000
2009-08-21T00:00:00Z,1.4305000000
2009-08-24T00:00:00Z,1.4320000000
2009-08-25T00:00:00Z,1.4350000000
2009-08-26T00:00:00Z,1.4230000000
2009-08-27T00:00:00Z,1.4272000000
2009-08-28T00:00:00Z,1.4358000000
2009-08-31T00:00:00Z,1.4354000000
2009-09-01T00:00:00Z,1.4235000000
2009-09-02T00:00:00Z,1.4246000000
2009-09-03T00:00:00Z,1.4278000000
2009-09-04T00:00:00Z,1.4278000000
2009-09-08T00:00:00Z,1.4497000000
2009-09-09T00:00:00Z,1.4573000000
2009-09-10T00:00:00Z,1.4568000000
2009-09-11T00:00:00Z,1.4586000000
2009-09-14T00:00:00Z,1.4613000000
2009-09-15T00:00:00Z,1.4617000000
2009-09-16T00:00:00Z,1.4698000000
2009-09-17T00:00:00Z,1.4735000000
2009-09-18T00:00:00Z,1.4704000000
2009-09-21T00:00:00Z,1.4692000000
2009-09-22T00:00:00Z,1.4795000000
2009-09-23T00:00:00Z,1.4752000000
2009-09-24T00:00:00Z,1.4696000000
2009-09-25T00:00:00Z,1.4682000000
2009-09-28T00:00:00Z,1.4650000000
2009-09-29T00:00:00Z,1.4553000000
2009-09-30T00:00:00Z,1.4630000000
2009-10-01T00:00:00Z,1.4532000000
2009-10-02T00:00:00Z,1.4590000000
2009-10-05T00:00:00Z,1.4647000000
2009-10-06T00:00:00Z,1.4744000000
2009-10-07T00:00:00Z,1.4675000000
2009-10-08T00:00:00Z,1.4777000000
2009-10-09T00:00:00Z,1.4715000000
2009-10-13T00:00:00Z,1.4839000000
2009-10-14T00:00:00Z,1.4899000000
2009-10-15T00:00:00Z,1.4945000000
2009-10-16T00:00:00Z,1.4889000000
2009-10-19T00:00:00Z,1.4947000000
2009-10-20T00:00:00Z,1.4905000000
2009-10-21T00:00:00Z,1.5009000000
2009-10-22T00:00:00Z,1.5003000000
2009-10-23T00:00:00Z,1.5029000000
2009-10-26T00:00:00Z,1.4941000000
2009-10-27T00:00:00Z,1.4821000000
2009-10-28T00:00:00Z,1.4763000000
2009-10-29T00:00:00Z,1.4819000000
2009-10-30T00:00:00Z,1.4755000000
2009-11-02T00:00:00Z,1.4828000000
2009-11-03T00:00:00Z,1.4658000000
2009-11-04T00:00:00Z,1.4836000000
2009-11-05T00:00:00Z,1.4857000000
2009-11-06T00:00:00Z,1.4835000000
2009-11-09T00:00:00Z,1.4999000000
2009-11-10T00:00:00Z,1.4960000000
2009-11-12T00:00:00Z,1.4865000000
2009-11-13T00:00:00Z,1.4886000000
2009-11-16T00:00:00Z,1.4977000000
2009-11-17T00:00:00Z,1.4830000000
2009-11-18T00:00:00Z,1.4990000000
2009-11-19T00:00:00Z,1.4905000000
2009-11-20T00:00:00Z,1.4870000000
2009-11-23T00:00:00Z,1.4968000000
2009-11-24T00:00:00Z,1.4937000000
2009-11-25T00:00:00Z,1.5085000000
2009-11-27T00:00:00Z,1.4963000000
2009-11-30T00:00:00Z,1.4994000000
2009-12-01T00:00:00Z,1.5100000000
2009-12-02T00:00:00Z,1.5059000000
2009-12-03T00:00:00Z,1.5081000000
2009-12-04T00:00:00Z,1.4885000000
2009-12-07T00:00:00Z,1.4820000000
2009-12-08T00:00:00Z,1.4741000000
2009-12-09T00:00:00Z,1.4725000000
2009-12-10T00:00:00Z,1.4716000000
2009-12-11T00:00:00Z,1.4601000000
2009-12-14T00:00:00Z,1.4645000000
2009-12-15T00:00:00Z,1.4514000000
2009-12-16T00:00:00Z,1.4577000000
2009-12-17T00:00:00Z,1.4317000000
2009-12-18T00:00:00Z,1.4281000000
2009-12-21T00:00:00Z,1.4319000000
2009-12-22T00:00:00Z,1.4243000000
2009-12-23T00:00:00Z,1.4341000000
2009-12-24T00:00:00Z,1.4367000000
2009-12-28T00:00:00Z,1.4392000000
2009-12-29T00:00:00Z,1.4356000000
2009-12-30T00:00:00Z,1.4316000000
2009-12-31T00:00:00Z,1.4332000000
2010-01-04T00:00:00Z,1.4419000000
2010-01-05T00:00:00Z,1.4402000000
2010-01-06T00:00:00Z,1.4404000000
2010-01-07T00:00:00Z,1.4314000000
2010-01-08T00:00:00Z,1.4357000000
2010-01-11T00:00:00Z,1.4536000000
2010-01-12T00:00:00Z,1.4523000000
2010-01-13T00:00:00Z,1.4492000000
2010-01-14T00:00:00Z,1.4478000000
2010-01-15T00:00:00Z,1.4376000000
2010-01-19T00:00:00Z,1.4269000000
2010-01-20T00:00:00Z,1.4094000000
2010-01-21T00:00:00Z,1.4106000000
2010-01-22T00:00:00Z,1.4154000000
2010-01-25T00:00:00Z,1.4146000000
2010-01-26T00:00:00Z,1.4063000000
2010-01-27T00:00:00Z,1.4053000000
2010-01-28T00:00:00Z,1.3993000000
2010-01-29T00:00:00Z,1.3870000000
2010-02-01T00:00:00Z,1.3904000000
2010-02-02T00:00:00Z,1.3955000000
2010-02-03T00:00:00Z,1.3907000000
2010-02-04T00:00:00Z,1.3759000000
2010-02-05T00:00:00Z,1.3608000000
2010-02-08T00:00:00Z,1.3699000000
2010-02-09T00:00:00Z,1.3795000000
2010-02-10T00:00:00Z,1.3722000000
2010-02-11T00:00:00Z,1.3640000000
2010-02-12T00:00:00Z,1.3625000000
2010-02-16T00:00:00Z,1.3742000000
2010-02-17T00:00:00Z,1.3623000000
2010-02-18T00:00:00Z,1.3563000000
2010-02-19T00:00:00Z,1.3538000000
2010-02-22T00:00:00Z,1.3590000000
2010-02-23T00:00:00Z,1.3537000000
2010-02-24T00:00:00Z,1.3576000000
2010-02-25T00:00:00Z,1.3476000000
2010-02-26T00:00:00Z,1.3660000000
2010-03-01T00:00:00Z,1.3516000000
2010-03-02T00:00:00Z,1.3564000000
2010-03-03T00:00:00Z,1.3731000000
2010-03-04T00:00:00Z,1.3571000000
2010-03-05T00:00:00Z,1.3608000000
2010-03-08T00:00:00Z,1.3613000000
2010-03-09T00:00:00Z,1.3586000000
2010-03-10T00:00:00Z,1.3658000000
2010-03-11T00:00:00Z,1.3674000000
2010-03-12T00:00:00Z,1.3753000000
2010-03-15T00:00:00Z,1.3652000000
2010-03-16T00:00:00Z,1.3758000000
2010-03-17T00:00:00Z,1.3739000000
2010-03-18T00:00:00Z,1.3603000000
2010-03-19T00:00:00Z,1.3530000000
2010-03-22T00:00:00Z,1.3531000000
2010-03-23T00:00:00Z,1.3535000000
2010-03-24T00:00:00Z,1.3347000000
2010-03-25T00:00:00Z,1.3344000000
2010-03-26T00:00:00Z,1.3398000000
2010-03-29T00:00:00Z,1.3465000000
2010-03-30T00:00:00Z,1.3409000000
2010-03-31T00:00:00Z,1.3526000000
2010-04-01T00:00:00Z,1.3569000000
2010-04-02T00:00:00Z,1.3487000000
2010-04-05T00:00:00Z,1.3486000000
2010-04-06T00:00:00Z,1.3378000000
2010-04-07T00:00:00Z,1.3364000000
2010-04-08T00:00:00Z,1.3360000000
2010-04-09T00:00:00Z,1.3468000000
2010-04-12T00:00:00Z,1.3587000000
2010-04-13T00:00:00Z,1.3592000000
2010-04-14T00:00:00Z,1.3666000000
2010-04-15T00:00:00Z,1.3540000000
2010-04-16T00:00:00Z,1.3487000000
2010-04-19T00:00:00Z,1.3458000000
2010-04-20T00:00:00Z,1.3446000000
2010-04-21T00:00:00Z,1.3383000000
2010-04-22T00:00:00Z,1.3298000000
2010-04-23T00:00:00Z,1.3360000000
2010-04-26T00:00:00Z,1.3336000000
2010-04-27T00:00:00Z,1.3230000000
2010-04-28T00:00:00Z,1.3130000000
2010-04-29T00:00:00Z,1.3243000000
2010-04-30T00:00:00Z,1.3302000000
2010-05-03T00:00:00Z,1.3183000000
2010-05-04T00:00:00Z,1.3037000000
2010-05-05T00:00:00Z,1.2890000000
2010-05-06T00:00:00Z,1.2689000000
2010-05-07T00:00:00Z,1.2721000000
2010-05-10T00:00:00Z,1.2861000000
2010-05-11T00:00:00Z,1.2715000000
2010-05-12T00:00:00Z,1.2642000000
2010-05-13T00:00:00Z,1.2568000000
2010-05-14T00:00:00Z,1.2390000000
2010-05-17T00:00:00Z,1.2299000000
2010-05-18T00:00:00Z,1.2358000000
2010-05-19T00:00:00Z,1.2317000000
2010-05-20T00:00:00Z,1.2370000000
2010-05-21T00:00:00Z,1.2575000000
2010-05-24T00:00:00Z,1.2406000000
2010-05-25T00:00:00Z,1.2279000000
2010-05-26T00:00:00Z,1.2224000000
2010-05-27T00:00:00Z,1.2370000000
2010-05-28T00:00:00Z,1.2369000000
2010-06-01T00:00:00Z,1.2266000000
2010-06-02T00:00:00Z,1.2206000000
2010-06-03T00:00:00Z,1.2193000000
2010-06-04T00:00:00Z,1.1998000000
2010-06-07T00:00:00Z,1.1959000000
2010-06-08T00:00:00Z,1.1995000000
2010-06-09T00:00:00Z,1.2045000000
2010-06-10T00:00:00Z,1.2111000000
2010-06-11T00:00:00Z,1.2077000000
2010-06-14T00:00:00Z,1.2277000000
2010-06-15T00:00:00Z,1.2327000000
2010-06-16T00:00:00Z,1.2323000000
2010-06-17T00:00:00Z,1.2365000000
2010-06-18T00:00:00Z,1.2360000000
2010-06-21T00:00:00Z,1.2385000000
2010-06-22T00:00:00Z,1.2303000000
2010-06-23T00:00:00Z,1.2310000000
2010-06-24T00:00:00Z,1.2288000000
2010-06-25T00:00:00Z,1.2332000000
2010-06-28T00:00:00Z,1.2316000000
2010-06-29T00:00:00Z,1.2187000000
2010-06-30T00:00:00Z,1.2291000000
2010-07-01T00:00:00Z,1.2464000000
2010-07-02T00:00:00Z,1.2577000000
2010-07-06T00:00:00Z,1.2646000000
2010-07-07T00:00:00Z,1.2594000000
2010-07-08T00:00:00Z,1.2683000000
2010-07-09T00:00:00Z,1.2639000000
2010-07-12T00:00:00Z,1.2573000000
2010-07-13T00:00:00Z,1.2719000000
2010-07-14T00:00:00Z,1.2755000000
2010-07-15T00:00:00Z,1.2893000000
2010-07-16T00:00:00Z,1.2919000000
2010-07-19T00:00:00Z,1.2963000000
2010-07-20T00:00:00Z,1.2905000000
2010-07-21T00:00:00Z,1.2818000000
2010-07-22T00:00:00Z,1.2903000000
2010-07-23T00:00:00Z,1.2874000000
2010-07-26T00:00:00Z,1.2983000000
2010-07-27T00:00:00Z,1.2983000000
2010-07-28T00:00:00Z,1.2998000000
2010-07-29T00:00:00Z,1.3064000000
2010-07-30T00:00:00Z,1.3069000000
2010-08-02T00:00:00Z,1.3174000000
2010-08-03T00:00:00Z,1.3239000000
2010-08-04T00:00:00Z,1.3158000000
2010-08-05T00:00:00Z,1.3157000000
2010-08-06T00:00:00Z,1.3282000000
2010-08-09T00:00:00Z,1.3241000000
2010-08-10T00:00:00Z,1.3095000000
2010-08-11T00:00:00Z,1.2899000000
2010-08-12T00:00:00Z,1.2866000000
2010-08-13T00:00:00Z,1.2767000000
2010-08-16T00:00:00Z,1.2838000000
2010-08-17T00:00:00Z,1.2890000000
2010-08-18T00:00:00Z,1.2872000000
2010-08-19T00:00:00Z,1.2837000000
2010-08-20T00:00:00Z,1.2687000000
2010-08-23T00:00:00Z,1.2663000000
2010-08-24T00:00:00Z,1.2675000000
2010-08-25T00:00:00Z,1.2652000000
2010-08-26T00:00:00Z,1.2717000000
2010-08-27T00:00:00Z,1.2765000000
2010-08-30T00:00:00Z,1.2686000000
2010-08-31T00:00:00Z,1.2704000000
2010-09-01T00:00:00Z,1.2813000000
2010-09-02T00:00:00Z,1.2824000000
2010-09-03T00:00:00Z,1.2885000000
2010-09-07T00:00:00Z,1.2723000000
2010-09-08T00:00:00Z,1.2727000000
2010-09-09T00:00:00Z,1.2708000000
2010-09-10T00:00:00Z,1.2731000000
2010-09-13T00:00:00Z,1.2890000000
2010-09-14T00:00:00Z,1.3014000000
2010-09-15T00:00:00Z,1.3008000000
2010-09-16T00:00:00Z,1.3079000000
2010-09-17T00:00:00Z,1.3046000000
2010-09-20T00:00:00Z,1.3074000000
2010-09-21T00:00:00Z,1.3136000000
2010-09-22T00:00:00Z,1.3385000000
2010-09-23T00:00:00Z,1.3344000000
2010-09-24T00:00:00Z,1.3476000000
2010-09-27T00:00:00Z,1.3475000000
2010-09-28T00:00:00Z,1.3583000000
2010-09-29T00:00:00Z,1.3638000000
2010-09-30T00:00:00Z,1.3601000000
2010-10-01T00:00:00Z,1.3754000000
2010-10-04T00:00:00Z,1.3688000000
2010-10-05T00:00:00Z,1.3834000000
2010-10-06T00:00:00Z,1.3924000000
2010-10-07T00:00:00Z,1.3921000000
2010-10-08T00:00:00Z,1.3923000000
2010-10-12T00:00:00Z,1.3846000000
2010-10-13T00:00:00Z,1.3964000000
2010-10-14T00:00:00Z,1.4066000000
2010-10-15T00:00:00Z,1.3998000000
2010-10-18T00:00:00Z,1.3978000000
2010-10-19T00:00:00Z,1.3827000000
2010-10-20T00:00:00Z,1.3949000000
2010-10-21T00:00:00Z,1.3973000000
2010-10-22T00:00:00Z,1.3904000000
2010-10-25T00:00:00Z,1.3986000000
2010-10-26T00:00:00Z,1.3873000000
2010-10-27T00:00:00Z,1.3788000000
2010-10-28T00:00:00Z,1.3929000000
2010-10-29T00:00:00Z,1.3894000000
2010-11-01T00:00:00Z,1.3888000000
2010-11-02T00:00:00Z,1.4026000000
2010-11-03T00:00:00Z,1.4014000000
2010-11-04T00:00:00Z,1.4224000000
2010-11-05T00:00:00Z,1.4033000000
2010-11-08T00:00:00Z,1.3927000000
2010-11-09T00:00:00Z,1.3865000000
2010-11-10T00:00:00Z,1.3728000000
2010-11-12T00:00:00Z,1.3700000000
2010-11-15T00:00:00Z,1.3615000000
2010-11-16T00:00:00Z,1.3517000000
2010-11-17T00:00:00Z,1.3555000000
2010-11-18T00:00:00Z,1.3618000000
2010-11-19T00:00:00Z,1.3654000000
2010-11-22T00:00:00Z,1.3612000000
2010-11-23T00:00:00Z,1.3388000000
2010-11-24T00:00:00Z,1.3350000000
2010-11-26T00:00:00Z,1.3243000000
2010-11-29T00:00:00Z,1.3092000000
2010-11-30T00:00:00Z,1.3036000000
2010-12-01T00:00:00Z,1.3149000000
2010-12-02T00:00:00Z,1.3228000000
2010-12-03T00:00:00Z,1.3367000000
2010-12-06T00:00:00Z,1.3275000000
2010-12-07T00:00:00Z,1.3323000000
2010-12-08T00:00:00Z,1.3242000000
2010-12-09T00:00:00Z,1.3206000000
2010-12-10T00:00:00Z,1.3242000000
2010-12-13T00:00:00Z,1.3389000000
2010-12-14T00:00:00Z,1.3395000000
2010-12-15T00:00:00Z,1.3306000000
2010-12-16T00:00:00Z,1.3206000000
2010-12-17T00:00:00Z,1.3155000000
2010-12-20T00:00:00Z,1.3124000000
2010-12-21T00:00:00Z,1.3131000000
2010-12-22T00:00:00Z,1.3089000000
2010-12-23T00:00:00Z,1.3101000000
2010-12-27T00:00:00Z,1.3146000000
2010-12-28T00:00:00Z,1.3122000000
2010-12-29T00:00:00Z,1.3183000000
2010-12-30T00:00:00Z,1.3269000000
2011-01-03T00:00:00Z,1.3371000000
2011-01-04T00:00:00Z,1.3306000000
2011-01-05T00:00:00Z,1.3171000000
2011-01-06T00:00:00Z,1.3027000000
2011-01-07T00:00:00Z,1.2944000000
2011-01-10T00:00:00Z,1.2945000000
2011-01-11T00:00:00Z,1.2978000000
2011-01-12T00:00:00Z,1.3066000000
2011-01-13T00:00:00Z,1.3364000000
2011-01-14T00:00:00Z,1.3328000000
2011-01-18T00:00:00Z,1.3399000000
2011-01-19T00:00:00Z,1.3495000000
2011-01-20T00:00:00Z,1.3443000000
2011-01-21T00:00:00Z,1.3581000000
2011-01-24T00:00:00Z,1.3653000000
2011-01-25T00:00:00Z,1.3644000000
2011-01-26T00:00:00Z,1.3688000000
2011-01-27T00:00:00Z,1.3688000000
2011-01-28T00:00:00Z,1.3607000000
2011-01-31T00:00:00Z,1.3715000000
2011-02-01T00:00:00Z,1.3793000000
2011-02-02T00:00:00Z,1.3779000000
2011-02-03T00:00:00Z,1.3654000000
2011-02-04T00:00:00Z,1.3584000000
2011-02-07T00:00:00Z,1.3557000000
2011-02-08T00:00:00Z,1.3687000000
2011-02-09T00:00:00Z,1.3688000000
2011-02-10T00:00:00Z,1.3637000000
2011-02-11T00:00:00Z,1.3520000000
2011-02-14T00:00:00Z,1.3474000000
2011-02-15T00:00:00Z,1.3494000000
2011-02-16T00:00:00Z,1.3547000000
2011-02-17T00:00:00Z,1.3612000000
2011-02-18T00:00:00Z,1.3673000000
2011-02-22T00:00:00Z,1.3661000000
2011-02-23T00:00:00Z,1.3758000000
2011-02-24T00:00:00Z,1.3794000000
2011-02-25T00:00:00Z,1.3757000000
2011-02-28T00:00:00Z,1.3793000000
2011-03-01T00:00:00Z,1.3813000000
2011-03-02T00:00:00Z,1.3869000000
2011-03-03T00:00:00Z,1.3947000000
2011-03-04T00:00:00Z,1.3983000000
2011-03-07T00:00:00Z,1.3976000000
2011-03-08T00:00:00Z,1.3912000000
2011-03-09T00:00:00Z,1.3906000000
2011-03-10T00:00:00Z,1.3823000000
2011-03-11T00:00:00Z,1.3864000000
2011-03-14T00:00:00Z,1.3975000000
2011-03-15T00:00:00Z,1.3968000000
2011-03-16T00:00:00Z,1.3922000000
2011-03-17T00:00:00Z,1.4021000000
2011-03-18T00:00:00Z,1.4141000000
2011-03-21T00:00:00Z,1.4184000000
2011-03-22T00:00:00Z,1.4212000000
2011-03-23T00:00:00Z,1.4124000000
2011-03-24T00:00:00Z,1.4200000000
2011-03-25T00:00:00Z,1.4144000000
2011-03-28T00:00:00Z,1.4104000000
2011-03-29T00:00:00Z,1.4090000000
2011-03-30T00:00:00Z,1.4095000000
2011-03-31T00:00:00Z,1.4183000000
2011-04-01T00:00:00Z,1.4215000000
2011-04-04T00:00:00Z,1.4221000000
2011-04-05T00:00:00Z,1.4230000000
2011-04-06T00:00:00Z,1.4333000000
2011-04-07T00:00:00Z,1.4287000000
2011-04-08T00:00:00Z,1.4437000000
2011-04-11T00:00:00Z,1.4454000000
2011-04-12T00:00:00Z,1.4455000000
2011-04-13T00:00:00Z,1.4477000000
2011-04-14T00:00:00Z,1.4464000000
2011-04-15T00:00:00Z,1.4443000000
2011-04-18T00:00:00Z,1.4211000000
2011-04-19T00:00:00Z,1.4319000000
2011-04-20T00:00:00Z,1.4513000000
2011-04-21T00:00:00Z,1.4585000000
2011-04-22T00:00:00Z,1.4545000000
2011-04-25T00:00:00Z,1.4576000000
2011-04-26T00:00:00Z,1.4625000000
2011-04-27T00:00:00Z,1.4659000000
2011-04-28T00:00:00Z,1.4785000000
2011-04-29T00:00:00Z,1.4821000000
2011-05-02T00:00:00Z,1.4870000000
2011-05-03T00:00:00Z,1.4875000000
2011-05-04T00:00:00Z,1.4859000000
2011-05-05T00:00:00Z,1.4583000000
2011-05-06T00:00:00Z,1.4495000000
2011-05-09T00:00:00Z,1.4301000000
2011-05-10T00:00:00Z,1.4358000000
2011-05-11T00:00:00Z,1.4269000000
2011-05-12T00:00:00Z,1.4229000000
2011-05-13T00:00:00Z,1.4141000000
2011-05-16T00:00:00Z,1.4219000000
2011-05-17T00:00:00Z,1.4155000000
2011-05-18T00:00:00Z,1.4270000000
2011-05-19T00:00:00Z,1.4254000000
2011-05-20T00:00:00Z,1.4172000000
2011-05-23T00:00:00Z,1.4015000000
2011-05-24T00:00:00Z,1.4107000000
2011-05-25T00:00:00Z,1.4102000000
2011-05-26T00:00:00Z,1.4088000000
2011-05-27T00:00:00Z,1.4287000000
2011-05-31T00:00:00Z,1.4376000000
2011-06-01T00:00:00Z,1.4431000000
2011-06-02T00:00:00Z,1.4426000000
2011-06-03T00:00:00Z,1.4604000000
2011-06-06T00:00:00Z,1.4620000000
2011-06-07T00:00:00Z,1.4675000000
2011-06-08T00:00:00Z,1.4587000000
2011-06-09T00:00:00Z,1.4534000000
2011-06-10T00:00:00Z,1.4365000000
